country_code,country_name,city,latitude,longitude,nb_users,percent

CM,Cameroon,,4.0502778,9.7,
CM,Cameroon,Douala,4.0502778,9.7,
CM,Cameroon,Bafoussam,5.4666667,10.4166667,
CM,Cameroon,Yaounde,3.8666667,11.5166667,
CM,Cameroon,Maroua,10.5955556,14.3247222,
CM,Cameroon,Bamenda,5.9333333,10.1666667,
CM,Cameroon,Bambili,6.0054,10.2628,
CM,Cameroon,Bandjoun,5.3674,10.4172,
CM,Cameroon,Bangangté,5.1444,10.5240,
CM,Cameroon,Buea,4.1482,9.2453,
CM,Cameroon,Dschang,5.4459,10.0472,
CM,Cameroon,Ebolowa,2.9263,11.1561,
CM,Cameroon,Foumban,5.7204,10.9016,
CM,Cameroon,Limbe,4.0225,9.1954,
CM,Cameroon,Kumba,4.6333,9.4450,
CM,Cameroon,Mamfe,5.7512,9.3146,
CM,Cameroon,Kumbo,6.2245,10.6760,
CM,Cameroon,Tiko,4.075,9.36,
CM,Cameroon,Ngoundere,7.3381,13.5668,
CM,Cameroon,Nkongsamba,4.9741,9.9353,
CM,Cameroon,Bertoua,4.5792,13.6768,
